lap_id,t_sec,speed_mps,acceleration_mps2
0,8.399615049362183,1.8146372184615134,30851069.853891965
0,8.41555380821228,1.8376386464074577,1.4431128648265708
0,8.41555380821228,1.8771166800642152,39478033.656757504
0,8.43164873123169,1.8859548346919655,0.5491268654775286
0,8.43164873123169,1.8893919992386057,3437164.546640225
0,8.447628259658813,1.8590011742660346,-1.9018599398080465
0,8.45166826248169,1.9026934812473593,10.81491991389778
0,8.463849544525146,1.865581558322312,-3.0466352221916746
0,8.463849544525146,1.9233894468223307,57807888.50001861
0,8.479941844940186,1.8876432835048125,-2.221320904754652
0,8.479941844940186,1.9827432835048124,95099999.99999996
0,8.49597954750061,2.0778432835048126,5.929777013989041
0,8.49597954750061,2.1729432835048126,95099999.99999996
0,8.512062549591064,2.2680432835048125,5.913075150095614
0,8.512062549591064,2.3631432835048125,95099999.99999996
0,8.52802586555481,2.4582432835048125,5.957408862668954
0,8.52802586555481,2.549827254249682,91583970.74486934
0,8.543816566467285,2.6371031902147246,5.527046357776915
0,8.543816566467285,2.720122033737548,83018843.52282318
0,8.559819459915161,2.799340223083297,4.950241629976218
0,8.559819459915161,2.874317052240684,74976829.15738668
0,8.575969219207764,2.9459922566504155,4.438159300774399
0,8.575969219207764,3.008285709341231,62293452.69081543
0,8.591321229934692,3.0706517297212397,4.062400781847651
0,8.607353687286377,3.1322950448033335,3.844907473002998
0,8.607353687286377,3.1912512123672916,58956167.56395805
0,8.62335205078125,3.232063938516033,2.551056310342028
0,8.62335205078125,3.1763058648038913,-55758073.71214169
0,8.639412879943848,3.0812058648038914,-5.921238501276644
0,8.639412879943848,2.9861058648038914,-95099999.99999996
0,8.655225276947021,2.8910058648038914,-6.0142684237507895
0,8.655225276947021,2.7959058648038915,-95099999.99999996
0,8.671333312988281,2.7008058648038915,-5.903885474083062
0,8.671333312988281,2.6057058648038915,-95099999.99999996
0,8.691912174224854,2.5106058648038916,-4.621246963412655
0,8.691912174224854,2.4155058648038916,-95099999.99999996
0,8.703106880187988,2.3204058648038917,-8.495086902074368
0,8.724578142166138,2.2253058648038917,-4.429176081814849
0,8.732712984085083,2.1302058648038917,-11.6904545838218
0,8.751172065734863,2.035931497491727,-5.107207882862734
0,8.757450819015503,1.9615041960284365,-11.853834373901101
0,8.773237466812134,1.9006585141123886,-3.854249660845249
0,8.79400110244751,1.862445608705131,-1.8403764195395729
0,8.805113554000854,1.8625422871467983,0.008700010182547417
0,8.823139429092407,1.844257627556818,-1.014356279354709
0,8.840327739715576,1.817341560318694,-1.5659518744001908
0,8.856107234954834,1.7830103700198936,-2.175683681781392
0,8.856107234954834,1.758999844047585,-24010525.97230868
0,8.86812162399292,1.7333372141513645,-2.1359912530607374
0,8.883983612060547,1.7203079471738878,-0.8214144987328821
0,8.892200708389282,1.706267357643829,-1.7087045068412545
0,8.899896144866943,1.693205755638211,-1.6973178900942358
0,8.91587495803833,1.6823463864757222,-0.6796104971009135
0,8.91587495803833,1.6713725210167407,-10973865.45898149
0,8.9317626953125,1.661290175014156,-0.6345992401936604
0,8.9317626953125,1.655482964122841,-5807210.891314973
0,8.947757720947266,1.6526282819621667,-0.17847312194796205
0,8.963539838790894,1.6535210556964375,0.05656869015404218
0,8.963539838790894,1.6541936128828765,672557.1864389934
0,8.979646682739258,1.653104191861768,-0.06763715005875968
0,8.979646682739258,1.6538164519897907,712260.1280227236
0,8.995640754699707,1.6560099297250288,0.13714317033600118
0,8.995640754699707,1.6885751906496747,32565260.92464584
0,9.011832237243652,1.7157093179082006,1.675827224893161
0,9.011832237243652,1.7738931612524753,58183843.34427473
0,9.027884006500244,1.792459497077783,1.1566535456945484
0,9.043812274932861,1.8474355952745398,3.451479891196415
0,9.043812274932861,1.8688709018589673,21435306.58442749
0,9.059922933578491,1.8775041842246352,0.5358739549738819
0,9.059922933578491,1.9195942776439716,42090093.419336446
0,9.075721979141235,1.9238723992373292,0.2707835467887935
0,9.080509185791016,1.9300048480205128,1.281007742472325
0,9.096531629562378,1.8892024103453973,-2.5465801757434576
0,9.096531629562378,1.8430992068476153,-46103203.49778196
0,9.112369775772095,1.848409618422278,0.33529249599961086
0,9.112369775772095,1.8069759546652358,-41433663.75704227
0,9.128333806991577,1.7746881778165253,-2.022532805454965
0,9.144574403762817,1.76460332424973,-0.6209657014977463
0,9.144574403762817,1.7405625343469822,-24040789.902747937
0,9.160577297210693,1.7291712158840409,-0.7118286764855777
0,9.160577297210693,1.7296447639419386,473548.05789767695
0,9.176407814025879,1.7152143522924377,-0.9115565725345359
0,9.176407814025879,1.7126650475256489,-2549304.766788829
0,9.193102359771729,1.7150344335271954,0.1419257545318726
0,9.193102359771729,1.7208421279222021,5807694.395006724
0,9.20830488204956,1.7257646873125816,0.3237988605060232
0,9.20830488204956,1.7716349463249004,45870259.012318775
0,9.224281311035156,1.7923495115178771,1.2965704170595913
0,9.224281311035156,1.8020242919466443,9674780.428767126
0,9.240347623825073,1.8054497551911974,0.21320780252099591
0,9.240347623825073,1.822285212560137,16835457.36893954
0,9.256288766860962,1.8269272892422275,0.291200993030404
0,9.256288766860962,1.8362977517011114,9370462.458883954
0,9.272352457046509,1.842746255248275,0.4014335107736017
0,9.272352457046509,1.8755644084667542,32818153.21847925
0,9.293394088745117,1.9706644084667542,4.51961147130474
0,9.304145336151123,2.0657644084667544,8.845485217545589
0,9.304145336151123,2.1608644084667543,95099999.99999996
0,9.32021975517273,2.2559644084667543,5.916232485427387
0,9.32021975517273,2.3510644084667542,95099999.99999996
0,9.336480140686035,2.446164408466754,5.848569821556866
0,9.336480140686035,2.535108915864414,88944507.39765957
0,9.3525710105896,2.6195632628112504,5.24858801624692
0,9.3525710105896,2.698748683752159,79185420.94090863
0,9.368518114089966,2.772309059064416,4.612773430019292
0,9.368518114089966,2.8451323970018345,72823337.93741857
0,9.38454794883728,2.9100626109088137,4.050585357273081
0,9.393861770629883,2.941735040858325,3.400583633097549
0,9.400644540786743,2.846635040858325,-14.020820078034372
0,9.400644540786743,2.7515350408583252,-95099999.99999996
0,9.416690826416016,2.6564350408583253,-5.926605209277445
0,9.432559251785278,2.5613350408583253,-5.99303319560677
0,9.432559251785278,2.4662350408583253,-95099999.99999996
0,9.448611974716187,2.3711350408583254,-5.924228581612949
0,9.448611974716187,2.2760350408583254,-95099999.99999996
0,9.464399576187134,2.1809350408583255,-6.023714252922164
0,9.464399576187134,2.0858350408583255,-95099999.99999996
0,9.48071551322937,2.015622018936507,-4.303339841288991
0,9.48071551322937,2.0308608880365777,15238869.100070661
0,9.496684789657593,2.0884908952444117,3.6088051620162256
0,9.496684789657593,2.1047975911719385,16306695.927526869
0,9.5125892162323,2.1150850364343228,0.6468290581909101
0,9.5125892162323,2.12911528322935,14030246.795027068
0,9.528616428375244,2.0340934858773614,-5.928778910798902
0,9.528616428375244,1.954448325403907,-79645160.47345449
0,9.544819593429565,1.8905123537095532,-3.945893995401989
0,9.560850143432617,1.8391209543154365,-3.2058413082728405
0,9.576882362365723,1.7979829439956425,-2.5659586169227495
0,9.576882362365723,1.7657478012943273,-32235142.70131522
0,9.594826698303223,1.7399346005860776,-1.43851523946926
0,9.594826698303223,1.7237326107555493,-16201989.83052834
0,9.60852837562561,1.7149173756971905,-0.6433690453325188
0,9.60852837562561,1.7074237072764427,-7493668.420747834
0,9.624721765518188,1.7098783685789087,0.1515841537040441
0,9.64078164100647,1.7035280026937398,-0.395418126983781
0,9.64078164100647,1.6992833290646572,-4244673.629082651
0,9.65665316581726,1.701767060020234,0.156489750366522
0,9.65665316581726,1.697351549367065,-4415510.653168919
0,9.672654628753662,1.6913800813897604,-0.3731826271784361
0,9.672654628753662,1.6931746666817824,1794585.2920220327
0,9.688760995864868,1.6856118270164246,-0.4695558975615232
0,9.69510793685913,1.6870017126474783,0.2189851193370276
0,9.704888582229614,1.6772570225845795,-0.9963238307675372
0,9.704888582229614,1.666123888023158,-11133134.56142162
0,9.72087574005127,1.6569494818160422,-0.573860989518013
0,9.72087574005127,1.6530168960183476,-3932585.7976946207
0,9.736828088760376,1.6533505441702014,0.02091529955481844
0,9.736828088760376,1.6608829908304257,7532446.660224234
0,9.75265622138977,1.6603097266358642,-0.03621805603883323
0,9.75265622138977,1.6610671034466278,757376.8107635991
0,9.768611192703247,1.6622088393445749,0.07155988409598088
0,9.768611192703247,1.6744740705091277,12265231.164552802
0,9.784590482711792,1.7262065984213486,3.237473497543194
0,9.795451879501343,1.7694410380598666,3.9805598189831137
0,9.800651788711548,1.7791712061599845,1.8712188437871007
0,9.800651788711548,1.808813314038431,29642107.878446564
0,9.816430807113647,1.9021073942183993,5.912540172179163
0,9.816430807113647,1.9972073942183992,95099999.99999996
0,9.832477331161499,2.092307394218399,5.926517152026623
0,9.832477331161499,2.1691692515927916,76861857.37439243
0,9.848434925079346,2.24348117560914,4.656837640995455
0,9.864664554595947,2.322890150653673,4.892839664842889
0,9.864664554595947,2.3831642010894045,60274050.43573131
0,9.880642652511597,2.4308937561514607,2.987186291761832
0,9.880642652511597,2.431680891652424,787135.5009632097
0,9.896770000457764,2.449374019051612,1.0970884647771983
0,9.896770000457764,2.354274019051612,-95099999.99999996
0,9.912746667861938,2.352039734474744,-0.13984672274545096
0,9.912746667861938,2.29921611822722,-52823616.24752418
0,9.928809642791748,2.3940692868599682,5.9050810355633665
0,9.928809642791748,2.383660060162295,-10409226.69767319
0,9.945060968399048,2.4440073488489658,3.7133763820204178
0,9.945060968399048,2.348907348848966,-95099999.99999996
0,9.961300134658813,2.4440073488489658,5.856211980267792
0,9.961300134658813,2.4441898794615264,182530.6125606829
0,9.977303981781006,2.3490898794615265,-5.942321197765361
0,10.001977920532227,2.4441898794615264,3.854269111991495
0,10.029529809951782,2.4174140459549966,-0.9718329330809868
0,10.061407089233398,2.4256437600030516,0.2581686465570186
0,10.084845781326294,2.3305437600030516,-4.057393630288171
0,10.096132516860962,2.4256437600030516,8.4258198225602
0,10.107553243637085,2.3402884335154934,-7.473721082795524
0,10.138761758804321,2.4353884335154934,3.047245262723646
0,10.140713453292847,2.3877498454125297,-24.40883467317532
0,10.17223572731018,2.4655458373967236,2.4679689016539297
0,10.190489530563354,2.3816570221495743,-4.595689680864911
0,10.207924604415894,2.4765981861890953,5.445412210037457
0,10.22938847541809,2.3814981861890954,-4.43070124630662
0,10.250954151153564,2.4765981861890953,4.409785307286655
0,10.269023656845093,2.397530362526709,-4.3757601902445264
0,10.288279056549072,2.491912561877638,4.901596476931258
0,10.307183980941772,2.396812561877638,-5.030435352427072
0,10.326967000961304,2.4912580416311867,4.774067845066389
0,10.342122554779053,2.3961580416311867,-6.274927405729385
0,10.356242895126343,2.4907821231599816,6.701260677966237
0,10.38396668434143,2.3956821231599816,-3.4302670267109256
0,10.40324068069458,2.490322026666124,4.91023769913072
0,10.426564455032349,2.395222026666124,-4.077384672943051
0,10.447034120559692,2.4898902278377193,4.624804496445526
0,10.465710401535034,2.3947902278377193,-5.0920202006791415
0,10.483536958694458,2.4894777305551106,5.311597852047144
0,10.496687650680542,2.3943777305551106,-7.231558620689652
0,10.5177743434906,2.4890045512706913,4.4875135976962035
0,10.53417706489563,2.489353336325893,0.02126385290520059
0,10.55036473274231,2.5149705600646928,1.5825147872708778
0,10.566251754760742,2.5051584861396434,-0.6176156811304896
0,10.584415435791016,2.561932459973413,3.12568656866106
0,10.602805614471436,2.6445485475574118,4.492402657944838
0,10.622371673583984,2.714166316986267,3.5580884749655843
0,10.640248537063599,2.7690576936373508,3.0705261419979313
0,10.65884017944336,2.8348905851128015,3.5409938579239117
0,10.68349575996399,2.8972986039224202,2.5311924315633356
0,10.702288627624512,2.9635249653432028,3.5240157392212152
0,10.720713138580322,3.0273077152210925,3.461842218274705
0,10.738449096679688,3.0876739624257965,3.40360790584324
0,10.756318807601929,3.1472867879785693,3.3359703361836024
0,10.776038885116577,3.205805244393054,2.9674556994523034
0,10.798936128616333,3.261916416664336,2.450564508862407
0,10.81916618347168,3.3153618836569647,2.641884432582407
0,10.836635828018188,3.3661888611268966,2.9094454288761935
0,10.85513424873352,3.414222275209915,2.5966224264326963
0,10.874004125595093,3.460350923871664,2.4445654309323164
0,10.89344573020935,3.504142611276749,2.252472893773884
0,10.911766767501831,3.545366820049485,2.250102333979496
0,10.929534673690796,3.5851495105398987,2.239019615891594
0,10.94919729232788,3.6224554995345786,1.8973052207969066
0,10.967248678207397,3.6573800534890344,1.93472978681851
0,10.98237657546997,3.690589219592953,2.1952268400234756
0,11.003406286239624,3.7204939065619445,1.422020839779938
0,11.020619630813599,3.6253939065619445,-5.524783379040969
0,11.032501459121704,3.5302939065619445,-8.0038187334457
0,11.056695699691772,3.4351939065619446,-3.930687542127356
0,11.080215215682983,3.35670137969832,-3.3373359763422243
0,11.097579002380371,3.26160137969832,-5.476915931840336
0,11.117472887039185,3.16650137969832,-4.780363495164246
0,11.135321378707886,3.07140137969832,-5.328181325639174
0,11.15518307685852,2.97630137969832,-4.788110224953783
0,11.175012111663818,2.8812013796983202,-4.795997431735381
0,11.196619987487793,2.7861013796983203,-4.40117301555776
0,11.218560934066772,2.6910013796983203,-4.334361767742074
0,11.237951517105103,2.5959013796983204,-4.904442523054222
0,11.256990194320679,2.5008013796983204,-4.995094928244043
0,11.276448488235474,2.4057013796983204,-4.8873760678314975
0,11.296180248260498,2.3106013796983205,-4.819641019320692
0,11.318934202194214,2.2155013796983205,-4.179493387260704
0,11.337417840957642,2.1204013796983205,-5.145090813404533
0,11.357482433319092,2.0330815336714734,-4.351937206290495
0,11.379578828811646,1.984876395468422,-2.181583789052653
0,11.39643907546997,2.028755735987609,2.602532537536766
0,11.41588568687439,2.123855735987609,4.890312148593145
0,11.43379545211792,2.218955735987609,5.309952347608459
0,11.449959754943848,2.314055735987609,5.883334470043362
0,11.467880487442017,2.398280505802815,4.6998508472693175
0,11.471668481826782,2.4560351276046766,15.246754861658829
0,11.505125999450684,2.37442757338261,-2.4391395422524615
0,11.531105041503906,2.27932757338261,-3.6606430600932405
0,11.552372932434082,2.18422757338261,-4.47152942020537
0,11.570738792419434,2.0891275733826102,-5.178085865614288
0,11.58954644203186,2.0039912703726195,-4.526684873677078
0,11.607730150222778,1.9425080551570533,-3.3812253567880397
0,11.627366304397583,1.89030416608579,-2.6585597468085944
0,11.643295049667358,1.8576091279003124,-2.052580892703209
0,11.663946866989136,1.860848730202437,0.15686766213588624
0,11.682600975036621,1.8325642305847554,-1.5162611659416496
0,11.701509237289429,1.839535186917768,0.3686725009315761
0,11.718395471572876,1.807869506773651,-1.875236338225946
0,11.742066144943237,1.7739856491645456,-1.4314699492889063
0,11.758963108062744,1.7448171799699428,-1.72625512574677
0,11.776394844055176,1.720767482015313,-1.379650194626143
0,11.792935371398926,1.7006637345129272,-1.2154236128379636
0,11.812585592269897,1.6845123295976228,-0.821945209743882
0,11.826291561126709,1.671406099730031,-0.9562424958435698
0,11.848915576934814,1.6621727563372604,-0.4081213287281516
0,11.867192506790161,1.6536028309328437,-0.4688930510891948
0,11.88509750366211,1.6469522282040732,-0.3714383630633297
0,11.90203332901001,1.6412892866675615,-0.3343764723703744
